央视频道,#genre#
CCTV1,http://119.51.62.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.51.62.155:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://1.197.251.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.51.62.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.197.251.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.51.62.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.197.251.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://119.51.62.155:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.197.251.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.251.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.251.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.51.62.155:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.51.62.155:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://119.51.62.155:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.197.251.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.251.209:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.251.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.251.209:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.51.62.155:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.197.251.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.251.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
吉林综艺,http://119.51.62.155:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://119.51.62.155:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://1.197.251.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.251.209:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.251.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.251.209:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.251.209:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://119.51.62.155:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
