央视频道,#genre#
CCTV4,http://125.42.151.4:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.151.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
天津卫视,http://125.42.151.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://125.42.151.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
