央视频道,#genre#
CCTV1,http://42.238.237.47:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.237.47:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.238.237.47:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.54.220.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.238.237.47:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.238.237.47:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.54.220.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.237.47:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.54.220.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.54.220.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.238.237.47:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.238.237.47:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.238.237.47:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.54.220.132:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.238.237.47:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.238.237.47:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.237.47:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.54.220.132:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.238.237.47:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.54.220.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
